"var1","var2","qv1","qv2","qv12","pv12","interaction","LocationID"
"x1","x2",0.328757175155562,0.0270112332570159,0.471970087314578,5.33602501036068e-05,"Enhance, nonlinear",142
"x1","x3",0.328757175155562,0.10134573200935,0.370810449321173,0.000352913970916413,"Enhance, bi-",142
"x1","x6",0.328757175155562,0.0503243615033256,0.393342873941507,0.000844159995632143,"Enhance, nonlinear",142
"x1","gc_x1",0.328757175155562,0.0307049912409012,0.406396032346278,3.94187199359575e-06,"Enhance, nonlinear",142
"x2","x3",0.0270112332570159,0.10134573200935,0.241802662226429,0.0287484914727647,"Enhance, nonlinear",142
"x2","x6",0.0270112332570159,0.0503243615033256,0.354084258218955,0.00934950596215134,"Enhance, nonlinear",142
"x2","gc_x1",0.0270112332570159,0.0307049912409012,0.071506415585757,0.999999999742776,"Enhance, nonlinear",142
"x3","x6",0.10134573200935,0.0503243615033256,0.212605873214107,0.153453438317333,"Enhance, nonlinear",142
"x3","gc_x1",0.10134573200935,0.0307049912409012,0.184991759859509,0.463986941941066,"Enhance, nonlinear",142
"x6","gc_x1",0.0503243615033256,0.0307049912409012,0.187215922950975,0.509652432444748,"Enhance, nonlinear",142
"x1","x2",0.230502767762543,0.162194940822447,0.442861249039864,4.51266801704264e-10,"Enhance, nonlinear",143
"x1","x3",0.230502767762543,0.00210753373581163,0.310783553646587,3.99990471589007e-06,"Enhance, nonlinear",143
"x1","x6",0.230502767762543,0.0676801284026419,0.355192192920803,3.02683655917235e-10,"Enhance, nonlinear",143
"x1","gc_x1",0.230502767762543,0.00881129753850751,0.258833102157368,6.71045030653517e-09,"Enhance, nonlinear",143
"x2","x3",0.162194940822447,0.00210753373581163,0.202465026843773,5.74431180052626e-05,"Enhance, nonlinear",143
"x2","x6",0.162194940822447,0.0676801284026419,0.363257649360438,6.2837368641766e-10,"Enhance, nonlinear",143
"x2","gc_x1",0.162194940822447,0.00881129753850751,0.204947659708986,0.00226223665838066,"Enhance, nonlinear",143
"x3","x6",0.00210753373581163,0.0676801284026419,0.0891994508199218,0.460084615310329,"Enhance, nonlinear",143
"x3","gc_x1",0.00210753373581163,0.00881129753850751,0.0845432509974048,0.159201117406414,"Enhance, nonlinear",143
"x6","gc_x1",0.0676801284026419,0.00881129753850751,0.128295121805288,0.00204641709486952,"Enhance, nonlinear",143
"x1","x2",0.102649365890351,0.0244402862506214,0.247203411469311,0.43976302081935,"Enhance, nonlinear",144
"x1","x3",0.102649365890351,0.285534419845174,0.529888469448026,4.82748029132507e-05,"Enhance, nonlinear",144
"x1","x6",0.102649365890351,0.283250134783801,0.359115308618925,0.0168847813061634,"Enhance, bi-",144
"x1","gc_x1",0.102649365890351,0.0361628281314642,0.198221837335244,0.703750450606789,"Enhance, nonlinear",144
"x2","x3",0.0244402862506214,0.285534419845174,0.405147081103175,0.000344014429112138,"Enhance, nonlinear",144
"x2","x6",0.0244402862506214,0.283250134783801,0.453022578735815,0.408056517395505,"Enhance, nonlinear",144
"x2","gc_x1",0.0244402862506214,0.0361628281314642,0.192936085998246,0.934409501716823,"Enhance, nonlinear",144
"x3","x6",0.285534419845174,0.283250134783801,0.455146702768101,1.19238646789643e-06,"Enhance, bi-",144
"x3","gc_x1",0.285534419845174,0.0361628281314642,0.372909546151701,0.00926630272369167,"Enhance, nonlinear",144
"x6","gc_x1",0.283250134783801,0.0361628281314642,0.400498205394995,0.0428327026847924,"Enhance, nonlinear",144
"x1","x2",0.127273823886703,0.0473063810551984,0.355536254346414,0.000946658388806698,"Enhance, nonlinear",145
"x1","x3",0.127273823886703,0.195005215461842,0.587661667102413,7.97914512240538e-10,"Enhance, nonlinear",145
"x1","x6",0.127273823886703,0.236212663432941,0.453034623624183,1.03659939965084e-07,"Enhance, nonlinear",145
"x1","gc_x1",0.127273823886703,0.0513457658409436,0.226492362934071,0.0216682118704247,"Enhance, nonlinear",145
"x2","x3",0.0473063810551984,0.195005215461842,0.332978486043093,0.00671472760465364,"Enhance, nonlinear",145
"x2","x6",0.0473063810551984,0.236212663432941,0.377463887598873,0.0798396656214558,"Enhance, nonlinear",145
"x2","gc_x1",0.0473063810551984,0.0513457658409436,0.213731079905321,0.170744250139273,"Enhance, nonlinear",145
"x3","x6",0.195005215461842,0.236212663432941,0.388973079919806,2.45562341313343e-05,"Enhance, bi-",145
"x3","gc_x1",0.195005215461842,0.0513457658409436,0.306425828518745,0.00589745543567533,"Enhance, nonlinear",145
"x6","gc_x1",0.236212663432941,0.0513457658409436,0.308825896375709,0.000848350976960344,"Enhance, nonlinear",145
"x1","x2",0.289696475786327,0.308076942626823,0.537039638718556,8.56781978697541e-10,"Enhance, bi-",146
"x1","x3",0.289696475786327,0.271742385541109,0.570401389322207,6.06928951540908e-10,"Enhance, nonlinear",146
"x1","x6",0.289696475786327,0.0392000635532836,0.382980520944323,9.08875530392095e-10,"Enhance, nonlinear",146
"x1","gc_x1",0.289696475786327,0.235877973452904,0.412061841394258,5.5007876031965e-10,"Enhance, bi-",146
"x2","x3",0.308076942626823,0.271742385541109,0.560796820853568,6.97421120854358e-10,"Enhance, bi-",146
"x2","x6",0.308076942626823,0.0392000635532836,0.629270945804066,3.81529918769274e-10,"Enhance, nonlinear",146
"x2","gc_x1",0.308076942626823,0.235877973452904,0.605848689863994,8.81769879335081e-10,"Enhance, nonlinear",146
"x3","x6",0.271742385541109,0.0392000635532836,0.493002379673046,8.06140598719196e-10,"Enhance, nonlinear",146
"x3","gc_x1",0.271742385541109,0.235877973452904,0.468133710024938,8.06225197713673e-10,"Enhance, bi-",146
"x6","gc_x1",0.0392000635532836,0.235877973452904,0.416215244300863,3.42635697592186e-10,"Enhance, nonlinear",146
"x1","x2",0.455310545867422,0.167842113349085,0.566166304934654,1.6870820296333e-09,"Enhance, bi-",147
"x1","x3",0.455310545867422,0.225191592339028,0.471722627534641,7.10230915290655e-06,"Enhance, bi-",147
"x1","x6",0.455310545867422,0.343479742741206,0.610603651344278,3.34949956659614e-10,"Enhance, bi-",147
"x1","gc_x1",0.455310545867422,0.140176438464414,0.509239033049559,9.18699040833859e-05,"Enhance, bi-",147
"x2","x3",0.167842113349085,0.225191592339028,0.330014767025829,0.000640141804349126,"Enhance, bi-",147
"x2","x6",0.167842113349085,0.343479742741206,0.601660360400519,4.25256163616439e-10,"Enhance, nonlinear",147
"x2","gc_x1",0.167842113349085,0.140176438464414,0.388631959626569,0.0399376133071534,"Enhance, nonlinear",147
"x3","x6",0.225191592339028,0.343479742741206,0.584089831858672,4.19168699750117e-10,"Enhance, nonlinear",147
"x3","gc_x1",0.225191592339028,0.140176438464414,0.325684973153091,0.00173373433475199,"Enhance, bi-",147
"x6","gc_x1",0.343479742741206,0.140176438464414,0.452912583885862,0.000173982994154498,"Enhance, bi-",147
"x1","x2",0.0206239695504453,0.153499214784265,0.399896768660736,4.35733425341311e-07,"Enhance, nonlinear",148
"x1","x3",0.0206239695504453,0.422190434882892,0.514029912649995,1.96353214798606e-08,"Enhance, nonlinear",148
"x1","x6",0.0206239695504453,0.281668947298514,0.371435145803336,0.0269254523543438,"Enhance, nonlinear",148
"x1","gc_x1",0.0206239695504453,0.0169941631529102,0.0670126590732344,0.999911529140387,"Enhance, nonlinear",148
"x2","x3",0.153499214784265,0.422190434882892,0.590323072588772,5.1063531181228e-10,"Enhance, nonlinear",148
"x2","x6",0.153499214784265,0.281668947298514,0.511887803905715,0.0220823031021791,"Enhance, nonlinear",148
"x2","gc_x1",0.153499214784265,0.0169941631529102,0.365877527830302,0.000498212560701372,"Enhance, nonlinear",148
"x3","x6",0.422190434882892,0.281668947298514,0.556774151585265,6.01308677006251e-06,"Enhance, bi-",148
"x3","gc_x1",0.422190434882892,0.0169941631529102,0.515063042371453,3.79500841862779e-09,"Enhance, nonlinear",148
"x6","gc_x1",0.281668947298514,0.0169941631529102,0.339582959031475,0.000722560176088849,"Enhance, nonlinear",148
"x1","x2",0.380820365720508,0.135785271186078,0.528270248709421,0.000219250665314474,"Enhance, nonlinear",149
"x1","x3",0.380820365720508,0.173137844501584,0.467127379127812,2.55945215021924e-08,"Enhance, bi-",149
"x1","x6",0.380820365720508,0.106360381021014,0.458781217267887,5.00231012248165e-05,"Enhance, bi-",149
"x1","gc_x1",0.380820365720508,0.11314932116455,0.503985547759924,6.04294392303473e-10,"Enhance, nonlinear",149
"x2","x3",0.135785271186078,0.173137844501584,0.326308505223487,0.0325074534917195,"Enhance, nonlinear",149
"x2","x6",0.135785271186078,0.106360381021014,0.341503308856923,0.340708457760982,"Enhance, nonlinear",149
"x2","gc_x1",0.135785271186078,0.11314932116455,0.242225326389922,0.257855512619858,"Enhance, bi-",149
"x3","x6",0.173137844501584,0.106360381021014,0.315696035110128,0.000600822185477301,"Enhance, nonlinear",149
"x3","gc_x1",0.173137844501584,0.11314932116455,0.282848296078007,0.0513071489977073,"Enhance, bi-",149
"x6","gc_x1",0.106360381021014,0.11314932116455,0.252666779601662,0.138052091269841,"Enhance, nonlinear",149
"x1","x2",0.405547987735855,0.159766846967787,0.519643011705449,6.98328062043174e-10,"Enhance, bi-",150
"x1","x3",0.405547987735855,0.131074255343094,0.429199524362735,3.66575347854337e-09,"Enhance, bi-",150
"x1","x6",0.405547987735855,0.214775626002668,0.527387739015016,4.90221641058497e-10,"Enhance, bi-",150
"x1","gc_x1",0.405547987735855,0.00215739058880171,0.421873744765284,4.88760698580393e-10,"Enhance, nonlinear",150
"x2","x3",0.159766846967787,0.131074255343094,0.30291716239219,1.25112830240415e-06,"Enhance, nonlinear",150
"x2","x6",0.159766846967787,0.214775626002668,0.540504405389931,8.74769368053308e-10,"Enhance, nonlinear",150
"x2","gc_x1",0.159766846967787,0.00215739058880171,0.212865111984408,0.615536783778974,"Enhance, nonlinear",150
"x3","x6",0.131074255343094,0.214775626002668,0.38379328520719,6.77642497670661e-10,"Enhance, nonlinear",150
"x3","gc_x1",0.131074255343094,0.00215739058880171,0.18433559141291,0.00126211124146469,"Enhance, nonlinear",150
"x6","gc_x1",0.214775626002668,0.00215739058880171,0.310690536767233,2.44732081686738e-05,"Enhance, nonlinear",150
"x1","x2",0.269236477698314,0.264816949893944,0.505554059898525,4.71866434814672e-10,"Enhance, bi-",151
"x1","x3",0.269236477698314,0.0864570867730408,0.529598202271287,2.73862932331781e-10,"Enhance, nonlinear",151
"x1","x6",0.269236477698314,0.0576513472537729,0.400812899995544,6.3496419233644e-10,"Enhance, nonlinear",151
"x1","gc_x1",0.269236477698314,0.300808823012668,0.427713758757618,3.92741172916544e-10,"Enhance, bi-",151
"x2","x3",0.264816949893944,0.0864570867730408,0.558059703094498,5.92612847682972e-10,"Enhance, nonlinear",151
"x2","x6",0.264816949893944,0.0576513472537729,0.732399253648796,3.58400198408049e-10,"Enhance, nonlinear",151
"x2","gc_x1",0.264816949893944,0.300808823012668,0.675597869649156,4.35885105787293e-10,"Enhance, nonlinear",151
"x3","x6",0.0864570867730408,0.0576513472537729,0.460448686613642,5.77092040821015e-10,"Enhance, nonlinear",151
"x3","gc_x1",0.0864570867730408,0.300808823012668,0.44797826952826,6.8137051556505e-10,"Enhance, nonlinear",151
"x6","gc_x1",0.0576513472537729,0.300808823012668,0.454980745329783,9.09787467584522e-10,"Enhance, nonlinear",151
"x1","x2",0.44802682766788,0.225053402192318,0.540229703518662,6.29490348735828e-10,"Enhance, bi-",152
"x1","x3",0.44802682766788,0.172790698200712,0.4860562627057,1.792706760817e-09,"Enhance, bi-",152
"x1","x6",0.44802682766788,0.174900314782964,0.576847069502306,5.65702595878292e-10,"Enhance, bi-",152
"x1","gc_x1",0.44802682766788,0.104362087049954,0.494426574557081,6.59027390437217e-08,"Enhance, bi-",152
"x2","x3",0.225053402192318,0.172790698200712,0.368581731393058,1.48918937958875e-07,"Enhance, bi-",152
"x2","x6",0.225053402192318,0.174900314782964,0.57216598638144,4.110075613184e-10,"Enhance, nonlinear",152
"x2","gc_x1",0.225053402192318,0.104362087049954,0.420376165240461,2.49401671043037e-05,"Enhance, nonlinear",152
"x3","x6",0.172790698200712,0.174900314782964,0.339527253526377,2.32003891653676e-08,"Enhance, bi-",152
"x3","gc_x1",0.172790698200712,0.104362087049954,0.25556225052628,0.000977165124310564,"Enhance, bi-",152
"x6","gc_x1",0.174900314782964,0.104362087049954,0.312600839492221,0.000784523858812447,"Enhance, nonlinear",152
"x1","x2",0.2802369145262,0.273254106090676,0.513037219093397,4.15812606568977e-10,"Enhance, bi-",153
"x1","x3",0.2802369145262,0.210905379222078,0.536394279795569,9.05715502597104e-10,"Enhance, nonlinear",153
"x1","x6",0.2802369145262,0.0310941355243455,0.374503093519891,6.3777250147723e-10,"Enhance, nonlinear",153
"x1","gc_x1",0.2802369145262,0.263696826186892,0.412911908180438,3.13194359335967e-10,"Enhance, bi-",153
"x2","x3",0.273254106090676,0.210905379222078,0.545056242911834,8.95931551170293e-10,"Enhance, nonlinear",153
"x2","x6",0.273254106090676,0.0310941355243455,0.62180846409521,3.82526121889271e-10,"Enhance, nonlinear",153
"x2","gc_x1",0.273254106090676,0.263696826186892,0.619282887587344,2.87313395297417e-10,"Enhance, nonlinear",153
"x3","x6",0.210905379222078,0.0310941355243455,0.437092491605945,8.03607513866211e-10,"Enhance, nonlinear",153
"x3","gc_x1",0.210905379222078,0.263696826186892,0.445186220106255,3.0394220473795e-10,"Enhance, bi-",153
"x6","gc_x1",0.0310941355243455,0.263696826186892,0.404585426174194,5.3320525772449e-10,"Enhance, nonlinear",153
"x1","x2",0.387669016792587,0.159010628540321,0.541105723456688,8.41893665892712e-10,"Enhance, bi-",154
"x1","x3",0.387669016792587,0.0649015523432916,0.475282919789803,4.70939620633715e-10,"Enhance, nonlinear",154
"x1","x6",0.387669016792587,0.0868261907642575,0.50755122342758,3.44563821919053e-10,"Enhance, nonlinear",154
"x1","gc_x1",0.387669016792587,0.108363343944145,0.423186157312328,6.23080466111148e-08,"Enhance, bi-",154
"x2","x3",0.159010628540321,0.0649015523432916,0.34659139751217,4.33247770992296e-10,"Enhance, nonlinear",154
"x2","x6",0.159010628540321,0.0868261907642575,0.513313474568449,3.33015837128414e-10,"Enhance, nonlinear",154
"x2","gc_x1",0.159010628540321,0.108363343944145,0.430608816670424,1.36712630105507e-09,"Enhance, nonlinear",154
"x3","x6",0.0649015523432916,0.0868261907642575,0.157267571979051,0.00805572412919231,"Enhance, nonlinear",154
"x3","gc_x1",0.0649015523432916,0.108363343944145,0.233151340668757,3.50979720065148e-07,"Enhance, nonlinear",154
"x6","gc_x1",0.0868261907642575,0.108363343944145,0.226188239094793,0.00717986834265671,"Enhance, nonlinear",154
"x1","x2",0.27919907013342,0.2489111794393,0.476820390191729,2.76485279115946e-10,"Enhance, bi-",155
"x1","x3",0.27919907013342,0.0287452196574474,0.503430025969066,5.12259901164214e-10,"Enhance, nonlinear",155
"x1","x6",0.27919907013342,0.0622351952381028,0.449856822197368,8.77220629469377e-10,"Enhance, nonlinear",155
"x1","gc_x1",0.27919907013342,0.326196604847567,0.451517219908091,5.34946309471707e-10,"Enhance, bi-",155
"x2","x3",0.2489111794393,0.0287452196574474,0.535317420624815,9.05042152332669e-10,"Enhance, nonlinear",155
"x2","x6",0.2489111794393,0.0622351952381028,0.760332274576293,7.10626779643064e-10,"Enhance, nonlinear",155
"x2","gc_x1",0.2489111794393,0.326196604847567,0.674280824002904,2.83286616387102e-10,"Enhance, nonlinear",155
"x3","x6",0.0287452196574474,0.0622351952381028,0.250553766537511,0.00916454570160818,"Enhance, nonlinear",155
"x3","gc_x1",0.0287452196574474,0.326196604847567,0.455157350793887,2.40369391057982e-10,"Enhance, nonlinear",155
"x6","gc_x1",0.0622351952381028,0.326196604847567,0.506930995887474,5.57326962358218e-10,"Enhance, nonlinear",155
"x1","x2",0.260267524149729,0.246937509554111,0.477832437675066,8.61288373954494e-10,"Enhance, bi-",156
"x1","x3",0.260267524149729,0.149117835607463,0.540039254433024,5.45822165243237e-10,"Enhance, nonlinear",156
"x1","x6",0.260267524149729,0.0499834837891588,0.378666756509925,3.34662010215148e-07,"Enhance, nonlinear",156
"x1","gc_x1",0.260267524149729,0.290481778943672,0.424831683059254,4.54399295968244e-10,"Enhance, bi-",156
"x2","x3",0.246937509554111,0.149117835607463,0.553247138385876,4.05287692295531e-10,"Enhance, nonlinear",156
"x2","x6",0.246937509554111,0.0499834837891588,0.732194646374371,4.73998396088859e-10,"Enhance, nonlinear",156
"x2","gc_x1",0.246937509554111,0.290481778943672,0.681824461609729,3.93962085176724e-10,"Enhance, nonlinear",156
"x3","x6",0.149117835607463,0.0499834837891588,0.527779988516455,9.67258384498848e-10,"Enhance, nonlinear",156
"x3","gc_x1",0.149117835607463,0.290481778943672,0.450687337176959,5.34564392751236e-10,"Enhance, nonlinear",156
"x6","gc_x1",0.0499834837891588,0.290481778943672,0.431153130828558,5.32760391358522e-10,"Enhance, nonlinear",156
"x1","x2",0.266583531657823,0.0414696341356545,0.410575687001562,0.000123883582732964,"Enhance, nonlinear",157
"x1","x3",0.266583531657823,0.0802772907876552,0.292081240168955,0.0675876079438176,"Enhance, bi-",157
"x1","x6",0.266583531657823,0.0728735552824896,0.360448722875005,0.00194241115589633,"Enhance, nonlinear",157
"x1","gc_x1",0.266583531657823,0.040936317102343,0.341959954890375,6.33837123342751e-07,"Enhance, nonlinear",157
"x2","x3",0.0414696341356545,0.0802772907876552,0.218957495079274,0.0436120227373831,"Enhance, nonlinear",157
"x2","x6",0.0414696341356545,0.0728735552824896,0.368136690893502,3.72434921680487e-06,"Enhance, nonlinear",157
"x2","gc_x1",0.0414696341356545,0.040936317102343,0.0752195541137729,0.999999996532829,"Enhance, bi-",157
"x3","x6",0.0802772907876552,0.0728735552824896,0.19207245169759,0.0440893966015199,"Enhance, nonlinear",157
"x3","gc_x1",0.0802772907876552,0.040936317102343,0.158614395273503,0.107252710305627,"Enhance, nonlinear",157
"x6","gc_x1",0.0728735552824896,0.040936317102343,0.215838182770656,0.111559449146259,"Enhance, nonlinear",157
"x1","x2",0.440762239661463,0.212197803659643,0.524109108009664,2.5890595223288e-09,"Enhance, bi-",158
"x1","x3",0.440762239661463,0.174829240650506,0.46305108749748,1.39033678532297e-05,"Enhance, bi-",158
"x1","x6",0.440762239661463,0.259427573770163,0.621428824802301,7.39106553737656e-10,"Enhance, bi-",158
"x1","gc_x1",0.440762239661463,0.0854718157916923,0.460144887500359,2.93732696893256e-05,"Enhance, bi-",158
"x2","x3",0.212197803659643,0.174829240650506,0.370806849456265,0.00263644372986827,"Enhance, bi-",158
"x2","x6",0.212197803659643,0.259427573770163,0.565707164814123,7.50666316884363e-08,"Enhance, nonlinear",158
